date,daily_return,account_value
2025-01-02,0.0,1000000.0
2025-01-03,0.006498546122008878,1006498.5461220088
2025-01-06,0.0014002849209487193,1007907.9308591003
2025-01-07,-0.003200253859902255,1004682.3696129423
2025-01-08,-0.0006196286956195446,1004059.8395867472
2025-01-10,-0.014559484559845938,989441.2458551227
2025-01-13,0.005426372304062017,994810.3224281275
2025-01-14,8.582979477889014e-06,994818.8608647091
2025-01-15,0.011496673433639701,1006255.9684336962
2025-01-16,0.005314290314112109,1011603.504780261
2025-01-17,0.007495956058324611,1019186.4402005408
2025-01-21,0.01253977181399832,1031966.8055965769
2025-01-22,-0.003282595076555556,1028579.2764413569
2025-01-23,0.0097536383838377,1038611.6667528753
2025-01-24,-0.00017473001726410955,1038430.190118413
2025-01-27,0.008794000497344885,1047562.1457267721
2025-01-28,-0.0023130928435450633,1045139.0372243228
2025-01-29,0.0002006148226188939,1045348.7076068874
2025-01-30,0.005829740106449445,1051442.8188928487
2025-01-31,-0.007261488921913548,1043807.7785114326
2025-02-03,-0.001530651564010929,1042210.0725027273
2025-02-04,0.005818756136493551,1048274.438757618
2025-02-05,0.0029030551586416756,1051317.6372747256
2025-02-06,-0.0007578506680175176,1050520.8955010183
2025-02-07,-0.0074731954428567445,1042670.1475321343
2025-02-10,0.0068387813499767094,1049800.7406912544
2025-02-11,0.0026889486633078045,1052623.6009896756
2025-02-12,-0.0030579727888871097,1049404.7066609089
2025-02-13,0.006144984010988428,1055853.2818043963
2025-02-14,-0.0019409933098884496,1053803.8776481901
2025-02-18,0.002242667432803122,1056167.2092851533
2025-02-19,0.003054612075329241,1059393.3903962024
2025-02-20,-0.00422448369878212,1054918.0002878762
2025-02-21,-0.011263612222611925,1043035.8130059802
2025-02-24,-0.0007114288011383531,1042293.767287989
2025-02-25,0.0014631697636191422,1043818.8200130935
2025-02-26,-0.0046611346446864856,1038953.4399483546
2025-02-27,-0.005515317010173825,1033223.2823682288
2025-02-28,0.013620971808166286,1047296.7875689076
2025-03-03,-0.010483195988754124,1036317.7700864301
2025-03-04,-0.01849779354609329,1017148.1779272236
2025-03-05,0.009634971252900566,1026948.3713814925
2025-03-06,-0.012889517961337386,1013711.5019032044
